,organisation_names
60,U.S. National Oceanic and Atmospheric Administration
61,UNIDO
62,United States Agency for International Developement
63,United States Agency for International Development
64,Finnish environment Institute
65,Clever Green Limited
66,East China Normal University
67,Universidad Autónoma Metropolitana
68,State Agency   on Environment Protection and Forestry of the Kyrgyz Republic
69,Plastic Free Israel
70,Ministerio del Poder Popular para el Ecosocialismo
71,Ministerio del Poder Popular para el  Ecosocialismo
72,UN-Habitat
73,UNICEF
74,Regional Organization for the Conservation of the Environment of the Red Sea and Gulf of Aden (PERSGA)
75,UNICEF Libya
76,"Institute For Sustainable Development and Research,ISDR,India"
77,SPREP
78,IOC UNESCO
79,International Union for the The Conservation of Nature (IUCN)
80,German Federal Ministry for the Environment
81,IUCN
82,Gulf and Caribbean Fisheries Institute
83,Commission on the Protection of the Black Sea Against Pollution
84,University of Plymouth
85,Environment and Conservation Division Kiribati
86,UN Environment Programme
87,The Ocean Cleanup
88,"Development Inc SAL, Lebanon"
89,Duke University Nicholas Institute for Environmental Policy Solutions
90,United Nations Environment Programme
91,OpenLitterMap
92,Medio Ambiente
93,Fondation pour la Protection de la Biodiversite Marine (FoProBiM
94,Marulho - www.fazermarulho.com.br
95,Surfrider Foundation Europe
96,Instituto Federal Baiano - IFBAIANO  Rede de Coleções Didáticas e Científicas do Lixo Marinho - RECOLIXO  Rede Ibero-americana de Gestão e  Certificação de Praias – PROPLAYAS
97,Keep Norway Beautiful
98,Nova Scotia Beach Garbage Awareness on Facebook
99,Hakono Hararanga Incorporated  Omoka  Tongareva Atoll  Northern Cook Islands  Oceania
100,Ministry of Popular Power for Ecosocialism
101,"Instituto EcoFaxina - Limpeza, Monitoramento e Educação Ambiental"
102,Office Burundais pour la Protection de l'environnement ( OBPE)
103,"University of Surrey, Guildford, UK"
104,Projeto de Monitoramento de Praias da Bacia de Santos/Univali
105,Projeto de Monitoramento de Praia da Bacia de Santos/Univali - Unidade Penha
106,Instituto Curicaca
107,Projeto de Monitoramento de Praias da Bacia de Santos (PMP-BS) / Univali - Unidade Penha
108,Universidade do Vale do Itajaí - UNIVALI (university).  Projeto Água Viva (project)
109,"Plastivida is the Brazilizn Plastics Social&Environmental Institute and works cooperatively through environmental education to spread scientific and precise information about plastics – its properties, applications, recyclability besides the responsible use and proper disposal – aiming to contribute to social and environmental development."
110,"Federal University of Santa Catarina (UFSC), Brazil"
111,"European Topic Centre, University of Malaga"
112,Ecofriends
113,"I work for the Beach Monitoring Project - PMP-BS. The PMP-BS is an activity developed to meet the condition of the federal environmental license, conducted by Ibama, of Petrobras' activities in the production and disposal of oil and natural gas in the Santos Basin."
114,Amanco Wavin
115,"Plastivida is the Brazilian Plastics  Social&Environmental Institute and works  cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties, applications, recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and  environmental development"
116,The Pew Trusts
117,Not applicable.
118,Oceanographic Institute of São Paulo University
119,"Plastivida is the Brazilizn Plastics  Social&Environmental Institute and works cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties, applications, recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and environmental development"
120,"Secretariat for Infrastructure and Environment (São Paulo State, Brazil)"
121,Wildlife Conservation Society
122,Universidade do Vale do Itajaí - UNIVALI
123,Ecosurf Institute
124,Universidad Técnica de Manabí - Ecuador
125,Oceanographic Institute of University of Sao Paulo
126,Projeto Somos do Mar
127,Universidade Federal do Pará  (Federal University of Pará)
128,ABIPLAST
129,ABIPLAST - Brazilian Plastic Industry Association
130,Universidade Federal do Pará - UFPA  (Federal University of Pará)
