,organisation_names
62,United States Agency for International Developement
63,United States Agency for International Development
64,Finnish environment Institute
65,Clever Green Limited
66,East China Normal University
67,Universidad Autónoma Metropolitana
68,State Agency   on Environment Protection and Forestry of the Kyrgyz Republic
69,Plastic Free Israel
70,Ministerio del Poder Popular para el Ecosocialismo
71,Ministerio del Poder Popular para el  Ecosocialismo
72,UN-Habitat
73,UNICEF
74,Regional Organization for the Conservation of the Environment of the Red Sea and Gulf of Aden (PERSGA)
75,UNICEF Libya
76,"Institute For Sustainable Development and Research,ISDR,India"
77,SPREP
78,IOC UNESCO
79,International Union for the The Conservation of Nature (IUCN)
80,German Federal Ministry for the Environment
81,IUCN
82,Gulf and Caribbean Fisheries Institute
83,Commission on the Protection of the Black Sea Against Pollution
84,University of Plymouth
85,Environment and Conservation Division Kiribati
86,UN Environment Programme
87,The Ocean Cleanup
88,"Development Inc SAL, Lebanon"
89,Duke University Nicholas Institute for Environmental Policy Solutions
90,United Nations Environment Programme
91,OpenLitterMap
92,Medio Ambiente
93,Fondation pour la Protection de la Biodiversite Marine (FoProBiM
94,Marulho - www.fazermarulho.com.br
95,Surfrider Foundation Europe
96,Instituto Federal Baiano - IFBAIANO  Rede de Coleções Didáticas e Científicas do Lixo Marinho - RECOLIXO  Rede Ibero-americana de Gestão e  Certificação de Praias – PROPLAYAS
97,Keep Norway Beautiful
98,Nova Scotia Beach Garbage Awareness on Facebook
99,Hakono Hararanga Incorporated  Omoka  Tongareva Atoll  Northern Cook Islands  Oceania
100,Ministry of Popular Power for Ecosocialism
101,"Instituto EcoFaxina - Limpeza, Monitoramento e Educação Ambiental"
102,Office Burundais pour la Protection de l'environnement ( OBPE)
103,"University of Surrey, Guildford, UK"
104,Projeto de Monitoramento de Praias da Bacia de Santos/Univali
105,Projeto de Monitoramento de Praia da Bacia de Santos/Univali - Unidade Penha
106,Instituto Curicaca
107,Projeto de Monitoramento de Praias da Bacia de Santos (PMP-BS) / Univali - Unidade Penha
108,Universidade do Vale do Itajaí - UNIVALI (university).  Projeto Água Viva (project)
109,"Plastivida is the Brazilizn Plastics Social&Environmental Institute and works cooperatively through environmental education to spread scientific and precise information about plastics – its properties, applications, recyclability besides the responsible use and proper disposal – aiming to contribute to social and environmental development."
110,"Federal University of Santa Catarina (UFSC), Brazil"
111,"European Topic Centre, University of Malaga"
112,Ecofriends
113,"I work for the Beach Monitoring Project - PMP-BS. The PMP-BS is an activity developed to meet the condition of the federal environmental license, conducted by Ibama, of Petrobras' activities in the production and disposal of oil and natural gas in the Santos Basin."
114,Amanco Wavin
115,"Plastivida is the Brazilian Plastics  Social&Environmental Institute and works  cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties, applications, recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and  environmental development"
116,The Pew Trusts
117,Not applicable.
118,Oceanographic Institute of São Paulo University
119,"Plastivida is the Brazilizn Plastics  Social&Environmental Institute and works cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties, applications, recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and environmental development"
120,"Secretariat for Infrastructure and Environment (São Paulo State, Brazil)"
121,Wildlife Conservation Society
122,Universidade do Vale do Itajaí - UNIVALI
123,Ecosurf Institute
124,Universidad Técnica de Manabí - Ecuador
125,Oceanographic Institute of University of Sao Paulo
126,Projeto Somos do Mar
127,Universidade Federal do Pará  (Federal University of Pará)
128,ABIPLAST
129,ABIPLAST - Brazilian Plastic Industry Association
130,Universidade Federal do Pará - UFPA  (Federal University of Pará)
131,Jamaica Environment Trust
132,"Coletivação de Limpeza em Mangues, Praias e Rios de Joinville"
133,Earthwatch Europe
134,Ministerio del Ambiente y los Recursos Naturales (MARENA)
135,Our Blue Hands
136,Our Blue Hands Organization
137,Argentina (Member State Narrative Submission)
138,Belgium (Member State Narrative Submission)
139,Canada (Member State Narrative Submission)
140,Croatia (Member State Narrative Submission)
141,Denmark (Member State Narrative Submission)
142,Eritrea (Member State Narrative Submission)
143,Ethiopia (Member State Narrative Submission)
144,France (Member State Narrative Submission)
145,Guyana (Member State Narrative Submission)
146,Islamic Republic of Iran (Member State Narrative Submission)
147,Israel (Member State Narrative Submission)
148,Madagascar (Member State Narrative Submission)
149,Mexico (Member State Narrative Submission)
150,Morocco (Member State Narrative Submission)
151,New Zealand Narrative Submission 1: Northland Regional Council (NRC)
152,New Zealand Narrative Submission 2: Northland Regional Council (NRC)
153,"New Zealand:  the New Zealand Product Stewardship Council Narrative Submission, Aotearoa Plastic Pollution Alliance, Massey University Political Ecology Research Centre"
154,Palmy’s Plastic Pollution Challenge Narrative Submission (New Zealand)
155,Taupo District Council Narrative Submission (New Zealand)
156,Algalita Marine Research and Education South Pacific Trust Narrative Submission [Algalita South Pacific] New Zealand
157,Netherlands (Member State Narrative Submission)
158,Pakistan (Member State Narrative Submission)
159,Philippines (Member State Narrative Submission)
160,Republic of Korea (Member State Narrative Submission)
161,Romania (Member State Narrative Submission)
162,Singapore (Member State Narrative Submission)
163,Sudan (Member State Narrative Submission)
164,Thailand (Member State Narrative Submission)
165,Trinidad and Tobago (Member State Narrative Submission)
166,United Kingdom (Member State Narrative Submission)
167,United States of America (Member State Narrative Submission)
168,Asia-Pacific Economic Cooperation Narrative Submission
169,Aquário de Ubatuba – cidade de Ubatuba –SP
170,Birdlife International
171,Brazil – Argonauta Institute for Coastal and Marine Conservation in partnership with the Ubatuba´s Aquarium
172,Brazil – Blue Keepers – By UN Global Compact Network Brazil
173,Brazil - Braskem S.A
174,"Brazil, Instituto Sea Shepherd Brasil (Sea Shepherd Brazil Institute)"
175,Brazillian Plastic Industry Association – ABIPLAST
176,Cameroon and ICENECDEV(International Centre for Environmental Education and Community Development)
177,Cook Islands -  Hakono Hararanga Incorporated
178,Cristalcopo Descartaveis S/A
179,"Global Ghost Gear Initiative (GGGI) is a program of Ocean Conservancy, based in Washington, DC, USA."
180,Haiti Cholera Research Funding Foundation Inc
181,ICENEDEV
182,International Council of Chemical Association
183,Investhill Group / African Foundation
184,"Minderoo Foundation, Australia"
185,MoreSe
186,"Nuclear and Energy Research Institute, São Paulo, São Paulo State University, São Vicente, Brazil University of Santa Cecília, Santos, Brazil"
187,OceanCare
188,"Ocean Conservancy, Washington, DC, USA."
189,Somalia African Solutions Somalia
190,PEMSEA (Partnerships for Environmental Management in the Seas of East Asia)
191,South Asian Seas (SAS) Region
192,"Caribbean Environment Programme (UNEP CEP) Secretariat to the Cartagena Convention based in Kingston, Jamaica"
193,UNEP North America Office: Mississippi River Plastics Reduction Initiative
194,UNEP North America Office: Assessing the plastic footprint in agriculture
195,UNEP/ Mediterranean Action Plan (MAP) Barcelona Convention Secretariat
196,World Health Organization
197,Caribbean Environment Programme (UNEP CEP)
198,Food and Agriculture Organization (Bioeconomy)
199,"Food and Agriculture Organization Headquarters, Rome Italy (Plastic Soil Pollution)"
200,Food and Agriculture Organization Fisheries Division
201,"Food and Agriculture Organization Headquarters, Rome Italy, Corporate Services Department, Corporate Environmental Responsibility Team"
202,United Nations Economic and Social Commission for Asia and the Pacific
203,Australia (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
204,Brazil (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
205,Canada (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
206,China (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
207,European Union (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
208,Finland (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
209,France (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
210,Germany (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
211,India (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
212,Indonesia  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
213,Italy (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter
214,Japan (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
215,Russia (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
216,Singapore (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
217,Spain  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
218,Netherlands (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
219,Republic of Korea (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
220,Republic of South Africa  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
221,United Kingdom (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
222,United States (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
