,organisation_names
60,U.S. National Oceanic and Atmospheric Administration
61,UNIDO
62,United States Agency for International Developement
63,United States Agency for International Development
64,Finnish environment Institute
65,Clever Green Limited
66,East China Normal University
67,Universidad Autónoma Metropolitana
68,State Agency   on Environment Protection and Forestry of the Kyrgyz Republic
69,Plastic Free Israel
70,Ministerio del Poder Popular para el Ecosocialismo
71,Ministerio del Poder Popular para el  Ecosocialismo
72,UN-Habitat
73,UNICEF
74,Regional Organization for the Conservation of the Environment of the Red Sea and Gulf of Aden (PERSGA)
75,UNICEF Libya
76,"Institute For Sustainable Development and Research, ISDR, India"
77,SPREP
78,IOC UNESCO
79,International Union for the The Conservation of Nature (IUCN)
80,German Federal Ministry for the Environment
81,IUCN
82,Gulf and Caribbean Fisheries Institute
83,Commission on the Protection of the Black Sea Against Pollution
84,University of Plymouth
85,Environment and Conservation Division Kiribati
86,UN Environment Programme
87,The Ocean Cleanup
88,"Development Inc SAL,  Lebanon"
89,Duke University Nicholas Institute for Environmental Policy Solutions
90,United Nations Environment Programme
91,OpenLitterMap
92,Medio Ambiente
93,Fondation pour la Protection de la Biodiversite Marine (FoProBiM
94,Marulho - www.fazermarulho.com.br
95,Surfrider Foundation Europe
96,Instituto Federal Baiano - IFBAIANO  Rede de Coleções Didáticas e Científicas do Lixo Marinho - RECOLIXO  Rede Ibero-americana de Gestão e  Certificação de Praias – PROPLAYAS
97,Keep Norway Beautiful
98,Nova Scotia Beach Garbage Awareness on Facebook
99,Hakono Hararanga Incorporated  Omoka  Tongareva Atoll  Northern Cook Islands  Oceania
100,Ministry of Popular Power for Ecosocialism
101,"Instituto EcoFaxina - Limpeza,  Monitoramento e Educação Ambiental"
102,Office Burundais pour la Protection de l'environnement ( OBPE)
103,"University of Surrey,  Guildford,  UK"
104,Projeto de Monitoramento de Praias da Bacia de Santos/Univali
105,Projeto de Monitoramento de Praia da Bacia de Santos/Univali - Unidade Penha
106,Instituto Curicaca
107,Projeto de Monitoramento de Praias da Bacia de Santos (PMP-BS) / Univali - Unidade Penha
108,Universidade do Vale do Itajaí - UNIVALI (university).  Projeto Água Viva (project)
109,"Plastivida is the Brazilizn Plastics Social&Environmental Institute and works cooperatively through environmental education to spread scientific and precise information about plastics – its properties,  applications,  recyclability besides the responsible use and proper disposal – aiming to contribute to social and environmental development."
110,"Federal University of Santa Catarina (UFSC),  Brazil"
111,"European Topic Centre,  University of Malaga"
112,Ecofriends
113,"I work for the Beach Monitoring Project - PMP-BS. The PMP-BS is an activity developed to meet the condition of the federal environmental license,  conducted by Ibama,  of Petrobras' activities in the production and disposal of oil and natural gas in the Santos Basin."
114,Amanco Wavin
115,"Plastivida is the Brazilian Plastics  Social&Environmental Institute and works  cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties,  applications,  recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and  environmental development"
116,The Pew Trusts
117,Not applicable.
118,Oceanographic Institute of São Paulo University
119,"Plastivida is the Brazilizn Plastics  Social&Environmental Institute and works cooperatively through environmental education to  spread scientific and precise information about  plastics – its properties,  applications,  recyclability  besides the responsible use and proper disposal  – aiming to contribute to social and environmental development"
120,"Secretariat for Infrastructure and Environment (São Paulo State,  Brazil)"
121,Wildlife Conservation Society
122,Universidade do Vale do Itajaí - UNIVALI
123,Ecosurf Institute
124,Universidad Técnica de Manabí - Ecuador
125,Oceanographic Institute of University of Sao Paulo
126,Projeto Somos do Mar
127,Universidade Federal do Pará  (Federal University of Pará)
128,ABIPLAST
129,ABIPLAST - Brazilian Plastic Industry Association
130,Universidade Federal do Pará - UFPA  (Federal University of Pará)
131,Jamaica Environment Trust
132,"Coletivação de Limpeza em Mangues,  Praias e Rios de Joinville"
133,Earthwatch Europe
134,Ministerio del Ambiente y los Recursos Naturales (MARENA)
135,Our Blue Hands
136,Our Blue Hands Organization
137,"Universidade Federal Rural do Semi Árido,  Rio Grande do norte,  /Brazil"
138,Universidade do Estado do Rio de Janeiro (UERJ) and Stand UPET
139,"Secretariat of the Basel,  Rotterdam and Stockholm Conventions,  UNEP"
140,NOT APPLICABLE
141,Tripla Difesa Onlus
142,Bangladesh Fisheries Research Institute
143,Youth Development Organization-Yodo Cameroon
144,CLDA
145,MGCY
146,Regional Capacity Development Consultancy
147,European Environment Agency
148,NOSCA Clean Oceans
149,Ten Little Pieces
150,Swedish agency of marine and water management
151,EEA
152,Nipe Fagio
153,Environment and Climate Change Canada.
154,Swedish agency for marin and water management
155,Ministry of Environment and Sustainable Development of Argentina
156,Instituto Mar Azul
157,Ministry of environment and municipality
158,Climate Emergency Working Group of AEGEE
159,Plastic Cup
160,Ministry of Environment and Sustainable Development
161,Ministry of environment and Sustainable Development
162,Argentina (Member State Narrative Submission)
163,Belgium (Member State Narrative Submission)
164,Canada (Member State Narrative Submission)
165,Croatia (Member State Narrative Submission)
166,Denmark (Member State Narrative Submission)
167,Eritrea (Member State Narrative Submission)
168,Ethiopia (Member State Narrative Submission)
169,France (Member State Narrative Submission)
170,Guyana (Member State Narrative Submission)
171,Islamic Republic of Iran (Member State Narrative Submission)
172,Israel (Member State Narrative Submission)
173,Madagascar (Member State Narrative Submission)
174,Mexico (Member State Narrative Submission)
175,Morocco (Member State Narrative Submission)
176,New Zealand Narrative Submission 1: Northland Regional Council (NRC)
177,New Zealand Narrative Submission 2: Northland Regional Council (NRC)
178,"New Zealand:  the New Zealand Product Stewardship Council Narrative Submission,  Aotearoa Plastic Pollution Alliance,  Massey University Political Ecology Research Centre"
179,Palmy’s Plastic Pollution Challenge Narrative Submission (New Zealand)
180,Taupo District Council Narrative Submission (New Zealand)
181,Algalita Marine Research and Education South Pacific Trust Narrative Submission [Algalita South Pacific] New Zealand
182,Netherlands (Member State Narrative Submission)
183,Pakistan (Member State Narrative Submission)
184,Philippines (Member State Narrative Submission)
185,Republic of Korea (Member State Narrative Submission)
186,Romania (Member State Narrative Submission)
187,Singapore (Member State Narrative Submission)
188,Sudan (Member State Narrative Submission)
189,Thailand (Member State Narrative Submission)
190,Trinidad and Tobago (Member State Narrative Submission)
191,United Kingdom (Member State Narrative Submission)
192,United States of America (Member State Narrative Submission)
193,Asia-Pacific Economic Cooperation Narrative Submission
194,Aquário de Ubatuba – cidade de Ubatuba –SP
195,Birdlife International
196,Brazil – Argonauta Institute for Coastal and Marine Conservation in partnership with the Ubatuba´s Aquarium
197,Brazil – Blue Keepers – By UN Global Compact Network Brazil
198,Brazil - Braskem S.A
199,"Brazil,  Instituto Sea Shepherd Brasil (Sea Shepherd Brazil Institute)"
200,Brazillian Plastic Industry Association – ABIPLAST
201,Cameroon and ICENECDEV(International Centre for Environmental Education and Community Development)
202,Cook Islands -  Hakono Hararanga Incorporated
203,Cristalcopo Descartaveis S/A
204,"Global Ghost Gear Initiative (GGGI) is a program of Ocean Conservancy,  based in Washington,  DC,  USA."
205,Haiti Cholera Research Funding Foundation Inc
206,ICENEDEV
207,International Council of Chemical Association
208,Investhill Group / African Foundation
209,"Minderoo Foundation,  Australia"
210,MoreSe
211,"Nuclear and Energy Research Institute,  São Paulo,  São Paulo State University,  São Vicente,  Brazil University of Santa Cecília,  Santos,  Brazil"
212,OceanCare
213,"Ocean Conservancy,  Washington,  DC,  USA."
214,Somalia African Solutions Somalia
215,PEMSEA (Partnerships for Environmental Management in the Seas of East Asia)
216,South Asian Seas (SAS) Region
217,"Caribbean Environment Programme (UNEP CEP) Secretariat to the Cartagena Convention based in Kingston,  Jamaica"
218,UNEP North America Office: Mississippi River Plastics Reduction Initiative
219,UNEP North America Office: Assessing the plastic footprint in agriculture
220,UNEP/ Mediterranean Action Plan (MAP) Barcelona Convention Secretariat
221,World Health Organization
222,Caribbean Environment Programme (UNEP CEP)
223,Food and Agriculture Organization (Bioeconomy)
224,"Food and Agriculture Organization Headquarters,  Rome Italy (Plastic Soil Pollution)"
225,Food and Agriculture Organization Fisheries Division
226,"Food and Agriculture Organization Headquarters,  Rome Italy,  Corporate Services Department,  Corporate Environmental Responsibility Team"
227,United Nations Economic and Social Commission for Asia and the Pacific
228,Australia (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
229,Brazil (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
230,Canada (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
231,China (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
232,European Union (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
233,Finland (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
234,France (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
235,Germany (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
236,India (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
237,Indonesia  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
238,Italy (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter
239,Japan (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
240,Russia (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
241,Singapore (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
242,Spain  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
243,Netherlands (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
244,Republic of Korea (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
245,Republic of South Africa  (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
246,United Kingdom (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
247,United States (Member State Submission to G20 Implementation Framework for Actions on Marine Plastic Litter)
248,International Maritime Organization (IMO)
249,The Circulate Initiative
250,European Comission
251,Scientific Committee on Oceanic Research; U.S. National Science Foundation; Richard Lounsbery Foundation
252,European Academies' Science Advisory Council
253,Scientific Committee on Antarctic Research
254,Interntional Whaling Commission
255,Comission for the Conservation of Antarctic Marine Living Resources(CCAMLR)
256,Carribean Region - Marine Litter Regional Working Group
257,The Coordinating Body on the Seas of East Asia (COBSEA)
258,United Nations Environment Programme (UNEP)
259,The Marine Litter Round Table
260,Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP)
261,Western Indian Ocean Marine Science Association (WIOMSA)
262,University of Nairobi; University of Surrey
